date,tas,sst,co2,land_temp,precip
2014-07-01,16.294688233522265,.58,396.13,0.58,3.5182787466089
2014-08-01,16.24738721721525,.84,395.02,0.83,1.9497106290488235
2014-09-01,15.63079142435663,.88,395.12,0.88,2.6144436878078583
2014-10-01,14.609947679316178,.80,396.38,0.8,3.3607679874185235
2014-11-01,13.421640861850848,.67,397.86,0.67,4.1876764510216224
2014-12-01,12.853649255440756,.79,398.83,0.78,5.138923177057958
2015-01-01,12.63451673471161,0.87,399.56,0.87,6.743856010088039
2015-02-01,12.928317843982995,0.91,400.12,0.91,4.355523348007978
2015-03-01,13.637797103259004,0.96,400.57,0.96,3.99726489859177
2015-04-01,14.418151309731002,0.75,400.96,0.75,3.04635528056474
2015-05-01,15.438203964659806,0.8,400.91,0.8,2.4629977266040304
2015-06-01,16.16914892145661,.82,400.06,0.81,2.2363181026617203
2015-07-01,16.382618962161757,.73,398.38,0.73,1.6083785942295477
2015-08-01,16.353645872707432,.79,397.07,0.79,2.880074664555564
2015-09-01,15.713221749250463,.84,397.34,0.84,1.3765611524563328
2015-10-01,14.887623271624818,1.07,398.8,1.07,2.766910672406651
2015-11-01,13.756314069479458,1.06,400.36,1.06,4.207243245357433
2015-12-01,13.204664955405974,1.17,401.66,1.17,3.956356829010232
2016-01-01,12.993048345713078,1.18,402.61,1.18,4.929371723371376
2016-02-01,13.417254995144106,1.37,403.25,1.37,4.275291012456171
2016-03-01,14.034950823912652,1.36,403.84,1.35,3.8161768577182498
2016-04-01,14.8912079402063,1.1,404.36,1.09,3.0202818555700217
2016-05-01,15.676928826640392,0.96,404.4,0.96,2.231904037404862
2016-06-01,16.244119787398972,.81,403.62,0.81,2.58796578130844
2016-07-01,16.589466351269834,.84,402.1,0.84,1.5920896893946304
2016-08-01,16.51261069680993,1.02,400.78,1.02,1.7755115940327868
2016-09-01,15.804092237972952,.90,400.95,0.9,1.998590926755472
2016-10-01,14.787957229331823,.87,402.4,0.87,2.933781417208175
2016-11-01,13.775275272163526,.92,403.76,0.92,3.7938214546883033
2016-12-01,13.000726174820556,.86,404.67,0.86,5.785228633348808
2017-01-01,12.845461998301689,1.02,405.33,1.02,7.270658901215631
2017-02-01,13.228990037464996,1.14,405.91,1.13,6.511883073714915
2017-03-01,13.90874841997828,1.17,406.32,1.16,4.943594565150811
2017-04-01,14.689870362994329,0.94,406.6,0.94,4.929103816290349
2017-05-01,15.63415323711746,0.91,406.64,0.91,2.800914823430193
2017-06-01,16.184796706890097,.71,405.85,0.71,1.7708751513642842
2017-07-01,16.494547687353872,.82,404.11,0.82,1.5656801963921858
2017-08-01,16.407315449083,.87,402.57,0.87,1.540917440296176
2017-09-01,15.725899301855122,.75,402.66,0.75,2.662234080878636
2017-10-01,14.805724179549998,.89,404.16,0.89,3.367801299138692
2017-11-01,13.618398432007837,.89,405.7,0.88,3.900504683215738
2017-12-01,13.0370867032579,.93,406.75,0.93,4.315071353782488
2018-01-01,12.68267183210105,0.83,407.53,0.82,6.555912198767001
2018-02-01,12.992081167875313,0.85,408.23,0.85,5.714159714888365
2018-03-01,13.682279924500676,0.89,408.77,0.88,3.721700221150135
2018-04-01,14.66676963830878,0.89,409.07,0.88,3.88517505636486
2018-05-01,15.513443010691958,0.82,408.93,0.81,3.343010785508615
2018-06-01,16.20793263490401,.77,408.06,0.76,1.75073284027988
2018-07-01,16.50726717977284,.83,406.49,0.83,1.2234079452373925
2018-08-01,16.319829144551477,.79,405.11,0.78,2.048399722710468
2018-09-01,15.645761048753512,.81,405.18,0.8,2.0055604419676487
2018-10-01,14.800980487773074,1.02,406.65,1.01,2.7824706770381558
2018-11-01,13.608678516567863,.84,408.12,0.83,5.277551242718105
2018-12-01,12.99623006021568,.93,409.19,0.92,4.558061537908167
2019-01-01,12.72631074437379,0.94,409.92,0.93,7.383970678428223
2019-02-01,13.03785957131987,0.96,410.34,0.95,5.21857229387559
2019-03-01,13.91725028062217,1.17,410.89,1.17,4.908378511711799
2019-04-01,14.79886536576538,1.01,411.33,1.01,4.8135061364097576
2019-05-01,15.618400678781144,0.87,411.34,0.86,3.3334796875934765
2019-06-01,16.3515170206598,.91,410.53,0.9,3.4805687083231147
2019-07-01,16.62582394345202,.94,408.88,0.94,2.804853246199099
2019-08-01,16.467393224126454,.95,407.64,0.95,2.0294868382900173
2019-09-01,15.82508445612126,.93,407.92,0.93,2.1395982333464625
2019-10-01,14.899507945110429,.99,409.44,0.99,2.430775524092448
2019-11-01,13.7753303002807,.99,410.87,0.99,3.0057209102047704
2019-12-01,13.204696968214536,1.12,411.76,1.11,5.47127817210959
2020-01-01,13.023127972331338,1.18,412.43,1.18,6.4148771507067135
2020-02-01,13.32861124896658,1.24,412.95,1.24,6.60825461122207
2020-03-01,13.896715812516447,1.18,413.44,1.18,5.607404823926559
2020-04-01,14.881934770263626,1.12,413.86,1.12,5.2878786187213
2020-05-01,15.727556600209084,1.0,413.81,0.99,2.490781243440454
2020-06-01,16.343054267510638,.92,412.88,0.91,3.0628934324087846
2020-07-01,16.55421169411676,.89,411.17,0.89,1.9599787674122489
2020-08-01,16.378097284167666,.87,409.73,0.86,2.111312475222477
2020-09-01,15.879850311179837,.97,410.0,0.96,2.6368444343604023
2020-10-01,14.82231712592244,.88,411.66,0.87,2.640848910642448
2020-11-01,13.907548684002393,1.10,413.25,1.09,4.616584667478946
2020-12-01,12.90023607169229,.80,414.14,0.79,5.943869891751218
2021-01-01,12.68519856890083,0.82,414.74,0.81,6.007466511862203
2021-02-01,12.789684460784486,0.65,415.2,0.64,4.888684520114202
2021-03-01,13.59859023313942,0.9,415.49,0.89,5.698481107910244
2021-04-01,14.55220039868533,0.76,415.81,0.76,4.486043701807526
2021-05-01,15.518990048653336,0.8,416.01,0.79,3.275672907473578
2021-06-01,16.195400149233024,.85,415.2,0.85,1.7905319149286
2021-07-01,16.559735762288597,.92,413.45,0.92,1.688281041516916
2021-08-01,16.422461998935262,.82,412.15,0.81,1.7441705368154894
2021-09-01,15.847725128233035,.92,412.38,0.92,2.4785403946374047
2021-10-01,14.867668284869753,.99,413.83,0.99,2.7675242913000884
2021-11-01,13.716447960850983,.93,415.58,0.92,4.382398807204333
2021-12-01,12.98748974943652,.88,416.6,0.87,3.409585027558113
2022-01-01,12.71924004294641,0.92,417.18,0.91,7.179020412184308
2022-02-01,12.959174783582398,0.9,417.64,0.89,6.23860131911701
2022-03-01,13.80304011876109,1.05,418.16,1.04,6.038454682222325
2022-04-01,14.64493635590668,0.84,418.58,0.83,2.8942608815106885
2022-05-01,15.517443713280386,0.85,418.45,0.84,2.07065474138201
2022-06-01,16.2908209704957,.93,417.43,0.92,1.5818785357619825
2022-07-01,16.6063084459243,.95,415.68,0.94,1.3333343738882648
2022-08-01,16.407054623818283,.95,414.4,0.95,1.4623425470682596
2022-09-01,15.79575495865447,.89,414.62,0.89,2.008063165856332
2022-10-01,14.855298483637569,.97,416.13,0.97,3.0884734243274186
2022-11-01,13.532642495487664,.73,417.84,0.73,4.168783228883568
2022-12-01,12.93596656926934,.80,418.92,0.8,3.939351990401131
2023-01-01,12.6885203001205,0.88,419.38,0.88,6.209718945476305
2023-02-01,13.022070567320384,0.98,419.65,0.97,4.460339308996265
2023-03-01,13.920582505141796,1.24,419.98,1.23,4.0448545331785
2023-04-01,14.682197021099398,1.0,420.5,0.99,3.1921786062382678
2023-05-01,15.656941208646344,0.94,420.57,0.94,3.2378052360854617
2023-06-01,16.514087428154426,1.09,419.58,1.08,2.346205425575172
2023-07-01,16.95315811426508,1.20,417.92,1.19,1.7666696920356515
2023-08-01,16.820903609172206,1.20,416.77,1.19,1.7365379652137205
2023-09-01,16.37696626913089,1.49,417.17,1.48,2.237459358411677
2023-10-01,15.296172356546094,1.35,418.84,1.34,2.516845310328854
2023-11-01,14.22423259835324,1.42,420.4,1.41,3.658579127552689
2023-12-01,13.51026579270308,1.38,421.51,1.37,4.507996207483984
2024-01-01,13.14013054384003,1.26,422.26,1.25,5.991687588924239
2024-02-01,13.539742899710063,1.45,422.82,1.44,6.917987565915763
2024-03-01,14.137095631624277,1.4,423.4,1.39,6.79594267775398
2024-04-01,15.031851958480845,1.32,423.87,1.31,4.0093363045032255
2024-05-01,15.913476307277564,1.17,423.94,1.14,2.4843226483544623
2024-06-01,16.657146352749862,1.25,423.23,1.2,1.9511665865463568
2024-07-01,16.907800459198427,1.21,421.59,1.19,1.914434689474757
2024-08-01,16.822415796419875,1.31,420.21,1.3,3.4714762388641924
2024-09-01,16.174266217582385,1.24,420.54,1.23,2.9400571896736687
2024-10-01,15.245260859392772,1.34,422.34,1.33,3.2102859550899567
2024-11-01,14.098470940839604,1.30,424.08,1.29,3.811719650163772
2024-12-01,13.42387690354434,1.28,425.22,1.27,3.747721588714478
2025-01-01,13.22882436182391,1.38,426.0,1.37,4.972510260828183
2025-02-01,13.356757618614324,1.27,426.22,1.26,6.428445056083502
2025-03-01,14.059150804862211,1.36,426.4,1.36,5.600803635834684
